6.334: a16465.
6.335: start
6.815: a23.
6.816: recovery: 24
7.003: a24.
7.212: a24.
7.692: a24.
7.915: a24.
8.379: a24.
8.602: a65535.
9.098: a66.
9.100: recovery: 64
9.308: a64.
9.529: a64.
10.012: a64.
10.218: a24.
10.698: a24.
10.924: a64.
11.384: a64.
11.594: a64.
11.803: a24.
12.264: a24.
12.475: a24.
12.954: a24.
13.176: a24.
13.367: a64.
13.850: a64.
14.055: a64.
14.522: a24.
14.729: a24.
15.224: a24.
15.430: a64.
15.640: a64.
16.118: a64.
16.119: end
16.121: chkpt[24]=0
16.151: chkpt[64]=0
16.161: D6 CC E9 B1 EF 04 77 39  ......w9
16.166: F8 01 92 45 5E 96 DE 6A  ...E^..j
16.167: start
16.355: a24.
16.835: a24.
17.045: a24.
17.522: a24.
17.717: a24.
17.922: a64.
18.402: a64.
18.625: a64.
19.089: a24.
19.315: a24.
19.504: a24.
19.987: a64.
20.209: a64.
20.674: a64.
20.882: a24.
21.363: a24.
21.583: a24.
21.775: a24.
22.239: a24.
22.450: a64.
22.929: a64.
23.134: a64.
23.345: a24.
23.822: a24.
24.032: a24.
24.496: a64.
24.717: a64.
25.199: a64.
25.199: end
25.227: chkpt[24]=1
25.228: chkpt[64]=1
25.229: D6 CC E9 B1 EF 04 77 39  ......w9
25.231: F8 01 92 45 5E 96 DE 6A  ...E^..j
25.231: start
25.433: a24.
25.643: a24.
26.088: a24.
26.298: a24.
26.776: a24.
26.999: a64.
27.463: a64.
27.656: a64.
27.881: a24.
28.346: a24.
28.553: a24.
29.033: a64.
29.238: a64.
29.446: a64.
29.925: a24.
30.135: a24.
30.612: a24.
30.820: a24.
31.287: a24.
31.492: a64.
31.700: a64.
32.179: a64.
32.387: a24.
32.851: a24.
33.062: a24.
33.253: a64.
33.730: a64.
33.939: a64.
33.939: end
33.970: chkpt[24]=2
33.970: chkpt[64]=2
33.971: D6 CC E9 B1 EF 04 77 39  ......w9
33.972: F8 01 92 45 5E 96 DE 6A  ...E^..j
33.972: start
34.447: a24.
34.655: a24.
35.135: a24.
35.326: a64.
35.534: a64.
36.014: a64.
36.223: a24.
36.702: a24.
36.909: a64.
37.101: a64.
37.581: a24.
37.789: a24.
38.269: a24.
38.476: a64.
38.957: a64.
39.167: a64.
39.375: a24.
39.838: a24.
40.045: a64.
40.525: a64.
40.750: a64.
40.750: end
40.777: chkpt[24]=2
40.777: chkpt[64]=4
40.778: D6 CC E9 B1 EF 04 77 39  ......w9
40.779: F8 01 92 45 5E 96 DE 6A  ...E^..j
40.780: start
41.238: a24.
41.430: a24.
41.653: a24.
42.120: a64.
42.328: a64.
42.805: a64.
43.028: a24.
43.220: a24.
43.685: a64.
43.894: a64.
44.371: a24.
44.579: a24.
45.058: a24.
45.250: a64.
45.458: a64.
45.938: a64.
46.146: a24.
46.609: a64.
46.836: a64.
47.041: a64.
47.042: end
47.042: chkpt[24]=4
47.060: chkpt[64]=4
47.061: D6 CC E9 B1 EF 04 77 39  ......w9
47.073: F8 01 92 45 5E 96 DE 6A  ...E^..j
47.074: start
47.489: a24.
47.700: a24.
48.160: a24.
48.368: a64.
48.848: a64.
49.059: a24.
49.264: a64.
49.743: a64.
49.952: a64.
50.418: a24.
50.623: a24.
50.815: a64.
51.297: a64.
51.504: a64.
